aamu ,jäljellä olevista palveluspäivistä armeijassa  ,Nyt on aamut vähissä. Montaks aamua sulia on jäljellä? ,service days in army
jeesata ,"auttaa, jelppiä, jelpata  ",slg. Tulkaas nyt äkkiä jeesaan tänne! Viittiks vähän jeesata mua? ,to help
jeesi ,"apu, jelppi  ","Tarttetko säjeesiä? Niissä muuttohommissa olis sit jeesi tosi tarpeen, ",help
jeesmies ,toisten mielipiteiden (omaksi hyväkseen) myötäilijä  ,Se uus pomo on sellanen helkutin jeesmies joka suuntaan. Ei tollaseen jeesmieheen voi luottaa. ,yes-man
jeesus ,"(karkeahko) kirosana tai päivittelysana: jessus, jestas  ","vulg. Voijeesus, kun särkee päätä! Jeesus sentään, avaimet jäi kotiin! ",<curse word>
jeesustella ,"näytellä viatonta, esiintyä tekopyhästi, hurskastella, siunailla, ihmetellä  ",vulg. Mitä sä nyt taas yrität jeesustella siinä? Painu helvettiin siitä jeesustelemaan! Lakkaahan nyt jo jeesustelemasta! ,be hypocritical or pious
jeeveli ,"lievä kirosana: juukeli, juupeli, jukra, helkutti, helskutti  ",Jeevelin kakarat sotkee aina kaikki paikat! Voihanjeeveli! ,<mildcurse word>
jeh ,"joo, jep, kyllä, selvä  ","Jeh, nyt mä käsitän! ""Tuutsämukaan?-Jeh."" ",yeah
jehna ,"aivan, jepulis; kerta kaikkiaan, kerrassaan, hyvänen aika ","Jehna, niin me tehäänkin! Jehna, olihan se mukavaa niin kauan kun sitä kesti. Voijehna, oikeen vibras, kun tuli niin sairaan hyvää musaa, ","yes, exactly; ""oh my God"", ""Dear me!"""
jehova ,jehovantodistaja  ,Ovella on taas niitä jehovia. Jehovat kiertelee täällä aina kahestaan. ,Jehovah's Witness
jehu ,"johtava henkilöhahmo, tekijähahmo, pomo, pamppu, kiho, isokenkäinen  ",Sen huumeliigan jehut saatiin kii. Toi uus tyyppi luulee olevansa joku saamarin jehu. ,"head, boss; VIP"
jekku ,"pila, temppu, koiruus, metku, kuje, kepponen, jippo, juju  ",Suunnitellaas vähänjekkuja tytöille. Et sä saa tedä mulle aina jekkua. Minkähän jekun toi taikuri seuraavaks keksii? ,"trick, hoax"
jelpata ,"auttaa, jeesata  ",Viittisittekö vähän jelpata äitiä keittössä? Jelppaisitko pikkasen näitten kamojen roudaamisessa ? ,to help
jelppi ,"apu, jeesi  ",Mä tarttisin vähän jelppiä läksyissä. Oisko pojista mitään jelppiä siinä remontissa? Antakaas pikkasen jelppiä! ,help
jelppiä ,"auttaa, jelpata, jeesata  ",Voisitko jelppiä mua äikän läksyjen tekemisessä? Tulkaas kaverit jelppiin autoo ojasta! ,tohelp
jemma ,"piilo, kätkö(paikka), varasto  ",Mä pistin ukolta salaa vähän rahaa jemmaan. Mulla on pullo jemmassa tuolla halkopinonossa. Mä tiiän hyvän jemman niille tupakoille. ,"hiding place, cache"
jemmata ,"piilottaa, kätkeä, varastoida ",Mihin sä sen pullon jemmasit? Ne pöhnityt kamat oli jemmattu johonkin vintille. Voitteks jemmata nää mun tupakat johonki? ,hide
jengi ,"porukka, sakki, joukko, kansa, väki; joukkue, ryhmä  ","Kyllä oli rankasti jengiä katsomossa. Koko jengi oli ihan kännissä. Meidän jengi lähti tänään landelle. Nyt meidän futisjengi on tosi kovassa iskussa, ","people, folk; group, gang"
"jenka, jengat ","kierre, kierteet (ruuvissa, mutterissa, pullon suussa tms.)  ","Ei tää mutteri sovi niihin jenkoihin. Siitä korkista on menny jengat pilalle, ","thread, spiral of screw, bottleneck, etc.)"
Jenkeissä ,Yhdysvalloissa  ,"Sä kävit kesällä Jenkeissä, vai? Broidi tuli Jenkeistä helkutin leveenä. Mä kyllä häivyn Jenkkeihin näistä surkeista maisemista, ",intheUSA
jenkki ,"amerikkalainen, erityisesti yhdysvaltalainen henkilö  ",Tänään tänne tulee taas jotain jenkkejä käymään. Me saatiin porukan vahvistukseks pari jenkkiä. ,"American, from the US"
jenkkifutis ,amerikkalainen jalkapallo ,"Mennääs kattoon sitä jenkkifutista, matsi alkaa just! En mä tajuu mitään tosta jenkkifutiksesta. ",American football
"jenkkirassi, -rauta ","amerikkalainen suuri auto, amerikanrauta ",Mä hommasin kesäks tällasen vanhan jenkkirassin. Kaupungilla oli jenkkirautojen kokoontumisajo. ,classic American car
jenkkitukka ," pystytukka, pystäri, pystis  ",Mä haluun kunnon jenkkitukan kesäks. Mikset sä leikkuuta jenkkitukkaa itelies? ,flat-top
jep ,"kyllä, joo, hyvä on, selvä, jeh  ","Jep, kyllä mä ymmärrän. ""Onks kaikki kunnossa? Jep."" ",yeah
jepari ,"poliisi, kyttä, jeppe (2), lättäjalka ","Jeparit tuli aika äkkiä paikalle. Siellä festareilla oli joka paikassa jepareita kyyläämässä. Yks niistä jepareista tuli kyseleen jotain, mut en mä mitään kertonu. ","police officer, cop"
jeppe 1 ,"poika, kundi, kaveri, jätkä, jäbä  ",Mitäs jeppejä täällä norkoilee ? Pistäkääs jepet vähän liikettä niveliin! ,"man, boy"
jeppe 2 ,"poliisi, kyttä, jepari, lättäjalka  ",slg. Saatiin ne saakelin jepet perään. Yks niistä jepeistä rupes kyseleen heti papereita. ,"police officer, cop"
jepufis ,"kyllä, selvä, joo, juuri niin, ihan niin, totta, aivan  ","Jepulis, niin tehäänkin. No jepulis, sopiihan se mulle! ",okay
jes ,"innostusta, iloa tms. ilmaiseva huudahdus: jee, jees (3)  ","Jes, se meni nappiin! Me saatiin sittenkin lapsenvahti, jes! ","""Yes!"""
jessus ,"lievähkö kirosana huudahduksena tai päivittelynä: jeesus, jestas  ","Jessus, mitä menit tekemään! Voijessus! Jessus sentään, mitkä möhömaha tolia ukolla! ",cmild curse word>
jestas ,"lievähkö kirosana huudahduksena tai päivittelynä: jessus, jeesus  ","Jestas, mikä mies! Jestas sentään, mitä täällä on tapahtunu! Herran jestas! ",<mild curse word>
jetsulleen ,"kohdalleen, tarkalleen, täsmälleen, prikulleen, ihan, juuri niin ",No toi sun arvaus osu ihan jetsulleen. Tää juttu on varmana jetsulleen niinkun mä kerroin. ,exactly (right)
jip(p)ii ,"innostusta, iloa tms. ilmaiseva huudahdus  ","Jipii, ei ikinä enää kouluun! Nyt lähetään, jippii! ","""Yes!"""
jippo ,"temppu, kuje, pila, jekku, juju, kepponen, metku, koiruus ","Hei, tässä hommassa on varmaan joku jippo. Jätkät teki mulle tosi kurjan jipon, ","trick, hoax"
jippoina ,"temppuilla, kikkailla, konstailla ",Kukaan ei sit rupee pelissä jippoileen mitään itekseen! Numeroilla ja tilastoilla voi aina jippoilla. ,to play tricks
jo ,"täydennysja vahvistussana: sentään, vallan, johan, jopas  ","No jo on kumma, että et kerralla usko! Jo oli kovat löylyt saunassa! ",intensifying word>
"jobata, jobbailla ","keinotella, huijata  ",slg. Täytyy vähän yrittää jobata noilla osakkeilla. Ei se jätkä tee muuta kun jobbailee autokaupoilla. ,"speculate (in shares etc.), cheat"
jobbari ,"keinottelija (mm. sijoitusmarkkinoilla); kauppamies, välittäjä, jälleenmyyjä, joppari  ",Se jobbari jätti laskutkin maksamatta. Älä osta mitään siltä saakelin jobbarilta! ,"speculator, hawker, dealer"
jobi ,"työ, tehtävä, puuha, homma, duuni, jopi ","Hei, kenen jobi on viiä roskis? Oli siinä aika jobi, mutta valmiiks tuli! ","job, task"
johan ,"aloitussana mm. ihmetystä ilmaisemassa: kylläpä, jopas  ","Johan on kumma, että et usko! Johan nyt on saakuri, jos et siitä häivy! Johan nyt sentään! Johan nyt rupes sataan taas ihan mahottomasti! ",intensifying word>
johkin ,"johonkin, johonkuhun  ",Faija lähti taas kai johkin kokoukseen. Mun avaimet hävis johkin. Kai se Pena oli taas sekaantunu johki alaikäseen. ,"somewhere, to some..., with some..., etc."
johku ,"johonkin, johonkuhun  ",Sekotetaan nää maalit johku isoon astiaan. Mutsi lähti taas johku kirppariin. Mirkku on ihastunu taas johku italiaanoon. ,"somewhere, to some..., with some..., etc."
joka iikka ,"jokainen, joka ikinen, joka ainoa, joka sorkka, kaikki  ","Nyt tänne, joka iikka! Kyllä kai joka iikka tajuaa lähtee kyttiä karkuun. Tää käsky koskee sitten joka iikkaa. ",everyone
joka jumalan ,"painotuksena mm. harmitteluissa: joka, jokainen, joka ikinen  ",Tälläkin viikolla on joka jumalan päivänä satanu. Pitääkö sua huomauttaa tästä samasta asiasta joka jumalan kerta ? ,every (single)
joka lähtöön ,"kaikenlaiseen, mihin tahansa tarpeeseen  ",Sillä kaverilla on sitä paitsi kokemusta joka lähtöön. Siellä uuessa rautakaupassa on tavaraa ihan joka lähtöön. ,all kinds of
joka sorkka ,"jokainen, joka ikinen, joka ainoa, joka iikka, kaikki  ","Tänne heti, joka sorkka! Tullissa joka sorkan pitää sit näyttää passi. Eihän tästä yhestä purkista riitä ruokaa joka sorkalle, ",everyone
jokka ,korttipakan jokeri kortti  ,Jokka vastaa mitä tahansa korttia. Selaa nejokat pois pakasta! Kasinoo pelataan ilman jokkia. ,joker (in card games)
joku 1 ,"vähäistä tai epätarkkaa määrää tai aikaa ilmaisemassa: jokin, muutama, jokunen; vähän  ","Väkee oli paikalla vaan joku hassu. Mirkku kävi tässäjoku aika sitten. Voin mä tällä kipeellä jalalla jonkun aikaa seistäkin. Juna on taas jonkun verran myöhässä, ","some, a little"
joku 2 ,"suunnilleen, likimain, noin, jotakin, jotain, siinä  ","Siinä katiskassa oli joku 20-30 kalaa. Mä jatkan opintoja sit vasta jonkun parin vuoden kuluttua, ","about, approximately"
joku 3 ,viittaamassa muihin kuin ihmisiin kirjakielen jokin-sanan tapaan  ,Mun on nyt pakko ostaa itelleni joku auto. Onks toi nyt olevinaan muka joku selitys? Se oli vaan joku väärä hälytys. ,"something, some, one, a(n)"
joku päivä ,jonakin päivänä  ,Mä tuun joku päivä taas kattoon sua. Joku päivä mä sille tyypille vielä näytän! ,"some day, one day"
"jollei, joltei ","jolla ei, jolta ei, jolle ei  ","Mä tunnen yhen tyypin, jollei oo ees omaa kämppää. Se on se tyyppi, joltei saa koskaan vippiä. Toi on se kaveri, jollei saa enää tarjoilla, ","who...not, which...not, that...not, etc."
"jollon, jolton ","jolla on, jolta on, jolle on  ","Toi on just se äijä, jollon hirveesti rahaa. Toiko se on se tyttö, jolton molemmat vanhemmat kuoliu ? Et sit myy enää yhtään tuoppia tolle tyypille, jollon tarjoiltu jo liikaa, ","who has, who is, etc."
joo 1 ,"myöntävä vastaus kysymykseen, käskyyn tai ehdotukseen: kyllä, juu (1) ""  ","""Onks tää sun pipos? Joo. "" ""Varo vähän sitä ovee! Joo."" ""Tuuksä mukaan ? Joo."" Joo, kyllä se mulle sopii. Joo, saat pitää sen. ""Tuutko mukaan ? Joo.",yes
joo 2 ,"toteava vastaus: selvä, ymmärrän, okei  ","""Toi on se kaveri, josta mä puhuin. Joo."" Joo, mä tuon sen paperin sulle huomenna. ""Tää numero on kaks seittemän kaks... Joo. ...viis kuus kaks. Joo, kiitti. "" ","yeah, OK"
joo 3 ,"myötätuntoinen, samaa mieltä ilmaiseva vastaus: ymmärsin, olen samaa mieltä  ","""Mä aattelin samalla kävästä mummoo kattomassa. Joo, ai kun kiva. "" ""Toi Ville on välillä aika rasittava. On, joo. "" ","""Good"", ""You're right"""
joo 4 ,"lisätietoa tai tarkennusta pyytävä vastaus: niin (2), niinkö, no (3), no kerro  ","""Mulla ois yks pikku pyyntö Joo?"" ","""Yes?"""
"joohan, jooko ","vetoava, suostutteleva ehdotus tai pyyntö: sopiihan se, eikö niin, vai mitä  ","Tulisit vaan mukaan, joohan ? Jaetaan tää puoliks, joohan? Anna anteeks, jooko? Saanks mä tän lelun omaks, jooko ? Soita sit kun oot perillä, jooko? ",<persuasive question:»
joo joo 1 ,"muistamista, oivaltamista tms. ilmaisemassa: ai jaa, aivan, ai niin joo [oh yes, ","Joo joo, no nyt mä käsitän, mistä sä puhut. Sehän se onkin, joo joo, niinpä, ah] ","oh yes, ah"
joo joo 2 ,"harmistunut, kärsimätön tai välinpitämätön vastaus (toistettuun kehotukseen): kyllä kyllä; sarkastinentoteamus:justniin  ","""Voisitko nyt vihonviimein tulla jelppiin ? Joo joo, mä tuun ihan kohta! "" Joo joo, mutta älä koko ajan jankuta! Joo joo, valehtele vaan lisää! Joo joo, kyllä sun metkus tunnetaan! ","(irritated answer), yeah, ""okay okay"""
joopa joo ,"toteamista, epäilyä, harmistumista tms. ilmaisemassa: niinpä niin  ","Joopa joo, mitähän sitten tehtäs? Joopa joo, niin se varmaan on. Joopa joo, pitihän se arvata, että Pena pettää taas porukat. ","<expression of statement, suspicion, annoyance, etc.>"
jopi ,"työ, tehtävä, puuha, homma, duuni, jobi  ","Mä sain aika hyvän jopinpomolta iltapäiväks. Tänään on muuten sun jopis toi tiski, jos et satu muistaan. ",job
joppari 1 2 ,"keinottelija (mm. sijoitusmarkkinoilla); kauppamies, välittäjä, jälleenmyyjä, jobbari  polkupyörän tavarateline, tarakka ",Halpoja sijoitusasuntoja se saakelin joppari vaan kyttää. Käske sen jopparin häipyä ovelta! Istu ,"speculator, hawker, dealer"
"jorata, jorailla ", ,"tohon jopparille, niin mä vien sut ässälle! Voihan sen lootan sitoo narulla tohon joppariin kiinni. ",carrier (of bicycle)
"jorata, jorailla ",tanssia  ,"Nuorena me lähettiin aina lavalle joraamaan. Musa oli tosi nastaa, meikäläinenkin jakso jorailla yllättävän hyvin, ","to boogie, to dance"
jorma ,"miehen sukuelin, kulli, muna, kyrpä, jortikka, jortti  ","vulg. Hirveejorma toliajätkällä! Mä olin just tunkemassa jormaa siihen akkaan, kun ovikello soi. ",penis
joron jäljillä ,"huonoilla teillä, hunningolla, rappiolla  ","Pojat taitaa olla taas jossakin joron jäljillä. Tota menoo sä joudut pian joron jäljille, ","offtherails,downandout"
jorpakko ,"oja, puro, lammikko  ",Pena kaatu kännissä johku kuraseen jorpakkoon. Me viskattiin ne kamat jonnekin helkutin jorpakkoon. Missä ihmeen jorpakossa sä oot kurannu ittes! ,"ditch, gutter, puddle"
"jortikka, jortti ","miehen sukuelin, kulli, muna, kyrpä, jorma  ","slg. Sulia taitaa olla koko porukan mahtavin jortikka! Mitäs tykkäät mun jortista ? Se mimmi otti koko jortin suuhun, ",penis
jos 1 ,"ilmaisemassa ehdotusta, pyyntöä, käskyä tms. 'tuleeko hän mukaan'. 'tulisitko vähän juttelemaan'  ","Kysy, jos se tulee mukaan Mitäs, jos tulisit vähän juttelemaan tonne toiseen huoneeseen? ""Saisiko olla jotain ? No, jos kilon verran noita kananmunia."" Jos sä sitten otat nää ja mää otan noi, vai? Mä kysyn opelta, jos mä saisin lähtee kotiin, ","if (in suggestions, indirect questions or requests)"
jos 2 ,"ilmaisemassa mahdollisuutta: entä jos, mitä jos  ","Voi helkutti, jos sä nyt rikoit sen! Jos sille on sattunu jotain ? ",what if
jos jonkinlaista ,"kaikenlaista, hyvin monenlaista, vaikka minkälaista ",Vintillä oli jos jonkinlaista kamaa. Siinäpikkuliikkeessä oli jos jonkinlaista tavaraa tyrkyllä. ,all kinds of
"josko, joskohan ","ilmaisemassa toivomusta, epäilyä tai arvelua: joko, jokohan, niinköhän  ","Josko sittenkin suostuisit tulemaan ? Joskohan huomenna ei satais. Joskohan tästä paikasta tulis kalaa. Joskohan se ei sittenkään muistanu tulla. Epäilen vähän, joskohan pystyt siihen ennätykseen. ",what if (used to express conjecture or doubt)
jos kohta ,"joskin, vaikka(kin)  ","Toi on kyllä hyvä auto, jos kohta hiton kallis. Mukavaahan niitten akkojen kanssa oli pelehtiä, jos kohta vähän riskaapelia. ",although
"jotain, jotakin ","noin, suunnilleen, likimain, siinä; viittaamassa myös ihmisiin kirjakielen nan tapaan  ",joitakuita-&nPorukkaa oli jotain sata henkee. Kai se kello on jo jotain kaheksan. Ne stereot maksais jotakin parisataa euroo. Siellä oli jotain ulkomaalaisia. Ovella kävi jotakin jehovia. ,"about, approximately; some"
jotenkin ,"täsmentämässä tai jatkamassa puheenvuoroa, ilmaisemassa miettimistä tai epäröintiä ","Tää on ollu hirveen rankka syksy, et mä oon ollu jotenki silleen väsyny taijotenki niinku stressaantunu. ",<used to express hesitation or continuation>
joteskin ,"jokseenkin, jotakuinkin, kutakuinkin, aika (lailla), melko, lähes, suunnilleen, likimain  ","Tais olla joteskin huono idis lähtee ongelle. Näin mulle käy joteskin aina. Mä tulin tänne joteskin samoihin aikoihin. Tuntuu että toi tyyppi onjoteskin sairas. Toipuku näyttääjoteskin samanlaiselta, kun sulia on. ",somewhat; somehow; about
jo vain ,"myöntävä vastaus: kyllä vain, ilman muuta, tietenkin, sopiihan, käyhän se  ","""Otatko lisää kahvia? Jo vain, kiitos."" ""Sopiiko, jos mä tuunkin vasta illalla ? Jo vaan se sopii."" ","(affirmative answer), of course"
jude ,"juutalainen, jutku  ","slg. Meijän luokalla on yks ihan kiva jude. Ne luuli aluks mua judeks, kun mulla on iso nenä. ",Jew(ish)
juippi ,epäluotettava tai halveksittava nuori mies tai poika  ,"Se uus kundi on ihan dorka juippi. Se saakelin juippi käy aina vippaamassa rahaa. Tekis mieli vetää sitäjuippia turpiin, ",(unreliable) man or boy
juissi ,tuoremehu  ,Lasillinen juissia tekee hyvää heti aamulla. Oisko meilläjuissia lantingiks? ,juice
juitsu ,"juju, temppu, kikka, keino; juttu, asia  ","Oli siinä aika juitsu, ennen kuin saatiin ovi auki. Mä kyllä osaan hoitaa nää juitsut, älä sä hermoile! ","trick, gimmick; thing"
juju 1 ,"temppu, pila, kepponen, juitsu; petkutus, huijaus  ","Tehään likoille pikku juju! En mä sun jujuus mene, ei kukaan tollasta usko. Älä yritä tarjota tollasta läpinäkyvää jujua! ","trick, joke"
juju 2 ,"niksi, asian ydin, ratkaisu  ",Tää on nääs koko homman juju. Siinähän se juju piileekin. ,"trick, solution"
jujuttaa ,"petkuttaa, puijata, keksiä kepponen, jymäyttää, narrata, huijata ","Se myyjä jujutti meitä, tää levy on piraatti. Pääsin vähän jujuttaan mokee ja tekeen vanhanaikasen. ","to trick, cheat"
"jukolauta, jukoliste ","kirosana: juukeli, juupeli, peijakas, jumaliste, j umankauta, jumankekka, jumatsukka  ","vulg. Jukolauta, kun ottaa aivoon! Ei tässäjukolauta mikään muukaan auta, kun vaan yrittää ettiä töitä jostain. Painukaa siitä jukoliste helvettiin! Voi jukoliste, mitä menit munimaan! ",<mild curse word>
"jukra, jukranpujut ","lievä kirosana tai harmittelu-, hämmästely-, ihastelutms. sana: juku, jukupätkä,jummi  ","Voijukra! Jukra, että kiskasin selvästä paikasta ohi maalin! Voihan jukranpujut, miten surkee mäihä! ","""gee"", ""Jesus!"""
jukran ,"erittäin, tavattoman, kovin ",Oli muuten jukran jännä elokuva. Meillä olijukran kivaa yhessä! Täällä kellarissa onjukran kylmä. ,very
jukrasti ,"paljon, kovasti, tavattomasti  ",Kyllä ottaa jukrasti aivoon. Porukkaa oli taas jukrasti paikalla. Jalkoja palelee niin jukrasti. ,very much
juksata ,"petkuttaa, narrata, vetää nenästä, valehdella, pilailla toisen kustannuksella  ",Jukastaas noita likkoja vähän! Meitä on selvästi juksattu tässä kaupassa! ,pull sb's leg
"juku, jukupätkä ","lievä kirosana tai harmittelu-, hämmästely-, ihastelutms. sana: jukra, jukranpujut, jummi  ","Voijuku, että lyönti meni ohi. Juku, mikä tuuri sulia kävi! Jukupätkä, että otti päähän! Jukupätkä, kun komee mies! ","""gee"", ""Jesus!"""
"julkimo, julkkis, julkku ",julkisuuden henkilö  ,Joka lehen kannessa on aina jonkun julkimon kuva. Oopperajuhlilla oli taas hirveesti julkkuja. Mä en kyllä jaksa seuratanoittenjulkkisten juttuja. ,celebrity
"julma, julmettu ","valtava, mieletön, tavaton, kova, hirveä, tavaton  ","Mulla on nyt tosijulma nälkä. No johan onjulma annos! Miks täällä on niin julmetun kylmä? Tää olis hyvä kämppä, mutta on niin julmetun kallis! Jalkoja paleli niin julmetusti! Porukkaa oli paikalla ihanjulmetusti, ",very(much)
juma ,"lievähkö kirosana: jukra, jeeveli, juupeli  ","Juma, mitä sä täällä teet! Voijuma! Juma, mikä tuuri! Juma, mitkä tissit tolia naisella! Juma, miten komee mies! ",<mild curse word>
jumalan selän takana ,"syrjäseudulla, korvessa  ","Ei täällä jumalan selän takana oo asiasta kuultu yhtään mitään. Mun tekis mieli muuttaa täältä kaupungin vilinästäjohkin jumalan selän taakse, ",off the beaten track
jumalaton ,"tavattoman suuri, ankara, kova, valtava, mahdoton, tavaton, hirmuinen, suunnaton  ",Mullaoliaamullajumalaton kohmelo. Me saatiin ihan jumalaton kalansaalis. Mulle tuli taas jumalattomat mätkyt. Päätä särkee ihan jumalattomasti. ,huge; terrible
jumalauta ,"karkea kirosana: perkele, saatana  ","vulg. Voi jumalauta! Jumalauta, kun täällä on kylmä! Painu helvettiin täältä, jumalauta! Osaathan sä nyt itekin jumalauta asias hoitaa! ",<strong curse word>
jumaliste ,"kirosana: jukolauta,jukoliste,juupeli,juukeli ",vulg. Minä en jumaliste rupee tekemään mitään! Hoida jumaliste omat asias! Voi jumaliste! ,<mild curse word>
"jumankauta, jumankekka, jumatsukka ","kirosana: jukolauta, jukoliste, juupeli, juukeli  ","vulg. Nyt häivyt täältä, jumankauta! Voi jumankekka, mitä menit tekemään! Jumatsukka, mä unohin avaimet sisälle! ",<mild curse word>
jumissa ,"kiinni, paikoilleen juuttuneena  ","Kellarin ovi on ihan jumissa. Se avain jäi jumiin siihen lukkoon. Liikenne oli taas ihan jumissa nelostiellä, ","stuck, jammed"
jummi ,"harmittelun, hämmästelyn, ihastelun yms. ilmaus: jukra, juku, jukupätkä  ","Voi jummi, kun ottaa päähän! Jummi, mites tässä nyt näin kävi! Jummi, mikä prätkä! ","""gee"", ""Jesus!"""
jumpata ,harrastaa voimistelua tms. (kunto)urheilua  ,"Mä jumppaan salilla kolmesti viikossa. Sunkinpitäisjumpata vähän enemmän, ",do (gymnastic) exercises
jumppa ,voimistelu tms. kuntourheilu  ,"Käytkö säjoka päivä jumpassa? Mä harrastan jumppaa ja kaikenlaista liikuntaa, ",(gymnastic) exercise
junailla ,"järjestää, hoitaa asioita (valmiiksi), järkätä  ","Kukas nää hommat sitten junailee, jos en minä? Yritäs nyt junailla ne asias kuntoon! ","organize, arrange"
junnu 1 ,"juniori, nuorten sarjaan kuuluva  ",Käytiin tossa kattomassa junnujen peliä. Pelaatsä vielä junnuissa? ,junior
junnu 2 ,"poika, kundi, kaveri, jätkä (1), jäbäJäpä ","Ketäs noi vieraatjunnut on ? Mä vetäsin sitä junnua kuonoon, ",boy
juntti ,"tyhmä, itsepäinen tai kömpelö (maalais)mies, tollo, mäntti; tavallinen suomalaismies, jurrikka ",halv. Mitä noi helkutin juntit toljottaa? Kaikki miehet on täysiä juntteja! Toi helkutin juntti ei tajua mitään! ,"country bumpkin; stubborn, stupid"
juoni ,"juonikas, ovela, kiero, viekas ",Aika juoni juttu se varkaus. Kylläpä osas olla juoni myyjä! ,"crafty, cunning"
juoponnapissa ,napit väärissä napinlävissä  ,Sun villatakkis on juoponnapissa. Älä nyt pistä sitä palttoota juoponnappiin. ,buttoned wrong
juosten kustu ,"hutiloiden, huonosti, vinoon, väärin tms. tehty  ","vulg. Tää remontti on ihan juosten kustu.Näyttääjoteskin juosten kustulta toi koko tekele, ","botched, slovenly"
juovukkeessa ,"juovuksissa, kännissä, humalassa, hiprakassa  ",Pojat tais olla pienessä juovukkeessa. Miten toi Pena tuli noin äkkiä juovukkeeseen? ,drunk
juppi ,"koulutettu, muodikas, menestynyt tms. henkilö, nousukas, pintaliitäjä  ","halv. Oikein ällötti seurata niiden juppien rehvastelua. Ne hemmetin jupit valitti taas ruuasta, ",yuppie
jurppia ,"harmittaa, siepata, kismittää, keljuttaa, suututtaa, ottaa päähän  ","Jurppii vieläkin niin saakelisti se eilinen moka! Se viimenen maalijurppi kokoporukkaa, ","bother, annoy, be fed up"
jurri ,"vahva humalatila, känni  ","Tänään kyllä otetaan kunnon jurri. Sejätkä olijo aikajurrissa, kun päästiin sen kämpille. Älä juo ittees taas ihan jurriin! ",drunkenness
jussi ,juhannus  ,Mitäs te teette jussina?Mejuhlittiinjussia landella. ,Midsummer's Day
just 1 ,"ihan, juuri, aivan, täsmälleen, tismalleen, justiin(sa) (1); totta, niin se on  ","Se on just eikä melkein! Just, mä oon samaa mieltä! ""Mä otan eron siitä saakelin äijästä! Just, niin mäkin tekisin. "" ","exactly, just so"
just 2 ,"juuri äsken, justiin(sa) (2); juuri nyt  ",Äiti ehti just lähtee. Tässä se Pena just vieläoli. Enmäehiihanjust neuvoo sua. ,a moment ago; right now
justeerata ,"säätää, sovittaa oikeaksi, asettaa kohdalleen, tarkentaa  ",Pitäis vielä pikkasen justeerata tota mopon tyhjäkäyntiä. On näitä ohjeita vielä vähän justeerattava. Tää mun gradun loppuluku on vielä lopullisesti justeeraamatta. ,adjust; rewrite
justiin(sa) 1 ,"ihan, juuri, täsmälleen, tismalleen, just (1); just joo, just niin (1)  ","Homma on justiin noin. Justiinsa, niin sitä pitää! ","exactly, just so"
justiin(sa) 2 ,"juuri äsken, just (2); juuri nyt  ","Kyllä se bussi ehti lähtee justiinsa. En mä ehi ihan justiin tullajelppimään, ",a moment ago; right now
justiin(sa) 3 ,"toteava, harmistunut tms. vastaus: joo joo (2), just joo (2)  ","Justiinsa, on siinä mulla täys tohelo! Justiinsa, niin sitä pitää, kas kun ne ei vieny suakin putkaan! ","""Give me a break!"""
just ja just ,"juuri ja juuri, täpärästi, nipin napin, vaivoin  ",Ehittiin just ja just siihen junaan. Mä pääsin kuulemma just ja just tentistä läpi. ,only just
"just joo, just niin 1 ","juuri niin, aivan niin, just (1)  ","Just joo, mä oon samaa mieltä. Just niin, silleen pitääkin tehä. ","exactly, that's right, yeah"
"just joo, just niin 2 ","närkästynyt toteamus toisen kertomaan epämieluisaan, ärsyttävään tms. asiaan, joo joo (2), justiinsa (3)  ","""Pomo vaati meitä taas ylitöihin. Just joo, tehköön ite hommat! "" Just niin, säähän oot aina muka oikeessa, helkutti! ","""Give me a break!"""
jutku ,"juutalainen, jude  ",halv. Tuolla on joku jutkujen kokous. Ne uuet naapurit on kaijutkuja. ,Jew
jutska ,"juttu, asia ",Haluutko kuulla yhen kivan jutskan? Ei toi jutska voi olla totta! ,thing
"jutskata, jutskailla ","jutella, keskustella, puhua  ","slg. Oli kiva vähän jutskata pitkästä aikaa. Meilaa mulle, jos haluut jutskata lisää. Olishan me jutskailtu pitempäänkin, mut kun oli niin kiire, ",to taik
jutun juurta ,"puheenaihetta, asiaa ","Kyllä sillä mummolla riitti jutun juurta ummet ja lammet! En mä nyt tällä kertaa löydä tän enempää jutun juurta, nii et eiköhän lopeteta tähän, ",sth to talk about
juu 1 ,"myöntävä vastaus kysymykseen, käskyyn tai ehdotukseen: kyllä, joo (1)  ","""Lähetteks tekin sinne? Juu."" Juu, kyllä me täällä hyvin voidaan. ""Väistäs vähän! Juu. "" Juu, me tullaan sit perässä. Nojuu, miksei se tapaaminen sovi tänäänkin, ",yes
juu 2 ,"toteava vastaus: selvä, ymmärsin, okei, aivan  ","Juu, noinhan sen tosiaan kuuluukin oila. Juu, nyt tää juttu selkis mullekin. ","right, OK"
juu 3 ,"myötätuntoinen, samaa mieltä ilmaiseva vastaus: ymmärsin, olen samaa mieltä  ","""Yöllä on ollu taas aika kova pakkanen Juu, niin on."" ","oh yes, ah"
"juua, juuaan ","juoda, juodaan  ",Et sä sais juua tota viinaa noin hirveesti! Me juuaan vaan teetä. Juuaan nää kaljat ja lähetään! ,to drink; we drink; let's drink
